StudentID,Name,Age,Gender,Total_Marks,City,Result
1001,Timothy Mendoza,14,M,365.0,Delhi,Pass
1002,Taylor Jackson,14,F,327.0,Delhi,Pass
1003,Erica Lawrence,13,F,343.0,Bangalore,Pass
1004,Rachel Murray,15,M,289.0,Kolkata,Pass
1005,Jesse Horne,17,M,356.0,Bangalore,Pass
1006,Priscilla Cook,18,F,411.0,Mumbai,Pass
1007,James Jefferson,16,M,357.0,Kolkata,Pass
1008,Cynthia Leonard,18,M,263.0,Chennai,Pass
1009,Audrey Allen,13,F,285.0,Delhi,Pass
1010,Jeffrey Campbell,18,M,315.0,Bangalore,Pass
1011,Ryan Jefferson,15,M,284.0,Delhi,Pass
1012,Christina Wilson,18,M,350.0,Delhi,Pass
1013,Brittany Sanchez,17,F,342.0,Chennai,Pass
1014,Christopher Wagner,16,F,240.0,Chennai,Pass
1015,Kyle Blake,15,M,341.0,Delhi,Pass
1016,Nicole Guerrero,14,M,299.0022304832714,Chennai,Pass
1017,Joe Frazier,16,M,279.0,Delhi,Pass
1018,James Lawson,17,F,350.0,Mumbai,Pass
1019,James Winters,15,F,224.0,Mumbai,Pass
1020,Victor Vargas,13,M,247.0,Kolkata,Pass
1021,Jason Dunn,15,F,186.0,Bangalore,Fail
1022,Martin Howard,15,M,305.0,Bangalore,Pass
1023,Melissa White,17,F,315.0,Chennai,Pass
1024,Jamie Watson,17,F,299.0022304832714,Mumbai,Pass
1025,Amanda Mcdonald,17,M,385.0,Bangalore,Pass
1026,Tina Johnson,17,M,259.0,Chennai,Pass
1027,Julian Martin,18,F,458.0,Bangalore,Pass
1028,Chelsea Randolph,15,F,304.0,Mumbai,Pass
1029,James Benson,16,F,126.0,Bangalore,Fail
1030,Holly Foster,17,M,299.0022304832714,Mumbai,Pass
1031,Jennifer Cameron,13,F,267.0,Delhi,Pass
1032,Jessica Jacobson,16,F,350.0,Kolkata,Pass
1033,Richard Thompson,16,M,302.0,Mumbai,Pass
1034,Sharon Wagner,16,M,276.0,Chennai,Pass
1035,Anthony Rodriguez,14,M,225.0,Chennai,Pass
1036,Amy Diaz,17,F,239.0,Kolkata,Pass
1037,Amber Hall,16,M,321.0,Mumbai,Pass
1038,Abigail Navarro,17,M,246.0,Kolkata,Pass
1039,Trevor Howell,16,F,325.0,Bangalore,Pass
1040,Erica Carr,13,M,150.0,Bangalore,Fail
1041,Sarah Patrick,16,M,191.0,Kolkata,Fail
1042,Daniel Baker,15,F,299.0022304832714,Bangalore,Pass
1043,Beverly Vasquez,18,F,209.0,Kolkata,Pass
1044,Julie Melendez,14,M,216.0,Bangalore,Pass
1045,Shawn Nguyen,18,F,299.0022304832714,Bangalore,Pass
1046,Jeffrey Singh,13,F,334.0,Delhi,Pass
1047,Sharon Flores,18,M,170.0,Kolkata,Fail
1048,James Mitchell,17,M,224.0,Delhi,Pass
1049,Karina Sanchez,13,M,379.0,Kolkata,Pass
1050,John Crawford,18,M,299.0022304832714,Delhi,Pass
1051,Christine Jackson,15,M,318.0,Mumbai,Pass
1052,Anthony Snyder,17,F,299.0022304832714,Bangalore,Pass
1053,Henry Sexton,16,F,283.0,Mumbai,Pass
1054,Joshua Brown,18,M,350.0,Chennai,Pass
1055,Paula James,17,F,361.0,Kolkata,Pass
1056,Michael Anderson,14,M,302.0,Delhi,Pass
1057,Gregory Walsh,17,M,284.0,Bangalore,Pass
1058,Shari Heath,14,M,289.0,Delhi,Pass
1059,Brett Taylor,16,F,229.0,Delhi,Pass
1060,Samantha Spears,15,F,299.0022304832714,Bangalore,Pass
1061,Justin Anderson,14,F,383.0,Chennai,Pass
1062,Stephanie Thomas,16,M,233.0,Mumbai,Pass
1063,Rhonda Freeman,18,M,232.0,Mumbai,Pass
1064,Luis Ward,18,F,168.0,Kolkata,Fail
1065,Scott Collins,18,M,404.0,Chennai,Pass
1066,Jose Craig,18,F,299.0022304832714,Kolkata,Pass
1067,Martha White,17,M,277.0,Bangalore,Pass
1068,Travis Thomas,17,F,299.0022304832714,Kolkata,Pass
1069,Jennifer Henderson,13,M,333.0,Chennai,Pass
1070,Franklin Powell,13,F,348.0,Delhi,Pass
1071,Danny Pugh,14,M,299.0022304832714,Delhi,Pass
1072,Marissa Thompson,16,F,206.0,Delhi,Pass
1073,Travis Soto,14,M,486.0,Kolkata,Pass
1074,Courtney Johnson,13,M,195.0,Chennai,Fail
1075,Anna Davis,14,M,355.0,Kolkata,Pass
1076,Christopher Garcia,18,M,366.0,Kolkata,Pass
1077,John Martinez,16,M,299.0022304832714,Kolkata,Pass
1078,Sarah Chaney,18,M,369.0,Mumbai,Pass
1079,Justin Allen,17,M,299.0022304832714,Bangalore,Pass
1080,Sheri Pugh,17,M,173.0,Bangalore,Fail
1081,Heather Nelson,18,F,321.0,Bangalore,Pass
1082,Susan Taylor,14,M,410.0,Mumbai,Pass
1083,Heather Wilson,14,F,363.0,Kolkata,Pass
1084,Karen Navarro,16,F,300.0,Delhi,Pass
1085,Michael Robles,16,F,456.0,Delhi,Pass
1086,Jessica Hickman,15,M,268.0,Chennai,Pass
1087,Valerie Howe,18,F,333.0,Bangalore,Pass
1088,Hailey Cooke,14,F,362.0,Kolkata,Pass
1089,Nancy Bean,17,M,399.0,Mumbai,Pass
1090,Chad Sharp,18,M,241.0,Kolkata,Pass
1091,Robert Jones,15,M,277.0,Kolkata,Pass
1092,Wendy Curry,14,F,267.0,Bangalore,Pass
1093,Monica Wilson,15,F,235.0,Delhi,Pass
